iter	Passed	Remaining
0	57	115692
1	108	107966
2	167	111725
3	221	110612
4	279	111355
5	334	111218
6	382	108946
7	440	109661
8	491	108782
9	544	108403
10	601	108817
11	656	108706
12	718	109816
13	784	111307
14	834	110485
15	884	109686
16	933	108932
17	991	109133
18	1039	108422
19	1087	107650
20	1147	108114
21	1200	107902
22	1242	106814
23	1300	107112
24	1352	106820
25	1407	106826
26	1463	106951
27	1544	108799
28	1649	112117
29	1732	113789
30	1786	113487
31	1845	113505
32	1909	113788
33	1968	113835
34	2027	113813
35	2078	113395
36	2135	113317
37	2183	112726
38	2239	112589
39	2294	112448
40	2342	111915
41	2386	111249
42	2435	110863
43	2491	110754
44	2541	110408
45	2593	110188
46	2648	110052
47	2699	109765
48	2743	109234
49	2793	108939
50	2851	108983
51	2907	108913
52	2958	108684
53	3001	108148
54	3048	107813
55	3108	107905
56	3180	108423
57	3233	108260
58	3301	108611
59	3363	108744
60	3429	109016
61	3502	109491
62	3580	110083
63	3646	110317
64	3716	110651
65	3781	110808
66	3836	110673
67	3907	111019
68	3977	111303
69	4044	111510
70	4113	111772
71	4173	111759
72	4242	111978
73	4312	112236
74	4375	112297
75	4447	112582
76	4523	112964
77	4586	113013
78	4649	113048
79	4719	113264
80	4786	113397
81	4855	113572
82	4930	113873
83	4999	114047
84	5066	114152
85	5136	114309
86	5203	114409
87	5275	114623
88	5340	114660
89	5410	114825
90	5476	114887
91	5549	115091
92	5622	115291
93	5691	115402
94	5759	115501
95	5829	115621
96	5892	115601
97	5974	115945
98	6035	115896
99	6089	115707
100	6165	115928
101	6221	115769
102	6295	115942
103	6369	116117
104	6440	116238
105	6510	116332
106	6581	116444
107	6658	116653
108	6734	116837
109	6807	116963
110	6872	116950
111	6938	116966
112	7015	117148
113	7090	117309
114	7171	117545
115	7243	117641
116	7306	117590
117	7379	117702
118	7444	117674
119	7510	117666
120	7570	117568
121	7629	117448
122	7704	117564
123	7773	117611
124	7844	117666
125	7916	117737
126	7986	117790
127	8059	117867
128	8136	118005
129	8210	118103
130	8281	118149
131	8361	118324
132	8437	118442
133	8514	118565
134	8589	118663
135	8659	118691
136	8732	118745
137	8801	118762
138	8874	118815
139	8945	118847
140	9018	118902
141	9076	118767
142	9154	118878
143	9232	119000
144	9300	118983
145	9374	119043
146	9439	118989
147	9517	119095
148	9587	119099
149	9640	118905
150	9711	118912
151	9793	119066
152	9857	118993
153	9927	118997
154	10008	119138
155	10084	119206
156	10160	119272
157	10224	119202
158	10303	119299
159	10375	119315
160	10439	119241
161	10509	119242
162	10581	119255
163	10654	119278
164	10716	119183
165	10775	119051
166	10833	118911
167	10908	118959
168	10968	118830
169	11032	118766
170	11090	118624
171	11166	118678
172	11238	118683
173	11304	118636
174	11379	118676
175	11438	118546
176	11500	118450
177	11576	118495
178	11653	118548
179	11725	118561
180	11796	118547
181	11853	118404
182	11916	118319
183	11979	118228
184	12053	118255
185	12120	118207
186	12183	118122
187	12246	118039
188	12310	117958
189	12376	117905
190	12447	117894
191	12519	117891
192	12581	117793
193	12650	117767
194	12717	117718
195	12786	117684
196	12857	117679
197	12923	117617
198	12996	117621
199	13068	117618
200	13141	117620
201	13207	117558
202	13274	117509
203	13345	117489
204	13398	117319
205	13471	117318
206	13547	117347
207	13618	117327
208	13681	117239
209	13744	117151
210	13812	117107
211	13870	116984
212	13944	116988
213	14019	117000
214	14088	116970
215	14171	117042
216	14246	117055
217	14308	116963
218	14386	116995
219	14467	117051
220	14541	117056
221	14608	116997
222	14718	117283
223	14785	117227
224	14855	117196
225	14936	117246
226	15004	117192
227	15063	117070
