iter	Passed	Remaining
0	313	625903
1	397	396831
2	505	336671
3	588	293746
4	668	266737
5	741	246303
6	849	241960
7	916	228155
8	985	217942
9	1051	209180
10	1130	204360
11	1213	201080
12	1302	199070
13	1371	194504
14	1432	189549
15	1508	187057
16	1583	184663
17	1665	183350
18	1756	183136
19	1830	181246
20	1904	179432
21	1966	176832
22	2041	175474
23	2121	174709
24	2195	173477
25	2266	172109
26	2350	171737
27	2425	170834
28	2510	170637
29	2584	169729
30	2666	169345
31	2772	170496
32	2848	169791
33	2967	171563
34	3033	170329
35	3105	169441
36	3175	168493
37	3267	168690
38	3362	169059
39	3435	168353
40	3509	167694
41	3598	167744
42	3679	167466
43	3767	167493
44	3839	166822
45	3935	167173
46	4035	167696
47	4124	167736
48	4215	167860
49	4308	168012
50	4386	167639
51	4476	167711
52	4559	167511
53	4633	166985
54	4729	167244
55	4820	167351
56	4896	166906
57	4974	166545
58	5078	167068
59	5143	166320
60	5244	166693
61	5343	167028
62	5425	166816
63	5532	167343
64	5617	167243
65	5692	166793
66	5779	166740
67	5864	166611
68	5963	166895
69	6042	166608
70	6132	166625
71	6207	166210
72	6304	166432
73	6407	166755
74	6504	166943
75	6588	166800
76	6694	167187
77	6769	166805
78	6862	166868
79	6994	167870
80	7089	167952
81	7157	167420
82	7250	167455
83	7329	167171
84	7406	166863
85	7483	166552
86	7585	166795
87	7685	166975
88	7780	167066
89	7865	166925
90	7963	167052
91	8046	166881
92	8127	166665
93	8223	166745
94	8329	167036
95	8413	166866
96	8552	167787
97	8660	168091
98	8764	168294
99	8845	168062
100	8941	168116
101	9042	168265
102	9112	167820
103	9197	167676
104	9289	167653
105	9391	167804
106	9466	167481
107	9553	167363
108	9655	167503
109	9757	167651
110	9871	167986
111	9960	167903
112	10049	167819
113	10152	167965
114	10248	167986
115	10350	168114
116	10445	168115
117	10535	168034
118	10625	167948
119	10722	167992
120	10810	167881
121	10908	167912
122	11006	167955
123	11107	168050
124	11206	168092
125	11296	168016
126	11398	168099
127	11486	167988
128	11576	167901
129	11667	167838
130	11755	167717
131	11849	167691
132	11942	167641
133	12040	167669
134	12139	167706
135	12235	167696
136	12325	167605
137	12427	167678
138	12520	167634
139	12613	167580
140	12723	167752
141	12812	167646
142	12905	167591
143	13012	167722
144	13103	167638
145	13191	167512
146	13291	167551
147	13390	167558
148	13488	167562
149	13585	167560
150	13698	167741
151	13795	167729
152	13880	167560
153	13972	167484
154	14058	167338
155	14155	167329
156	14251	167300
157	14337	167147
158	14432	167108
159	14516	166938
160	14612	166913
161	14708	166874
162	14796	166757
163	14889	166684
164	14989	166704
165	15068	166485
166	15143	166219
167	15246	166261
168	15347	166280
169	15443	166243
170	15550	166321
171	15630	166123
172	15710	165917
173	15812	165944
174	15899	165805
175	15993	165753
176	16091	165735
177	16183	165650
178	16268	165503
179	16364	165466
180	16454	165360
181	16539	165212
182	16633	165152
183	16724	165066
184	16814	164962
185	16905	164877
186	16997	164789
187	17077	164600
188	17171	164535
189	17262	164451
190	17353	164356
191	17457	164394
192	17535	164178
193	17622	164053
194	17714	163972
195	17822	164040
196	17907	163896
197	17998	163804
198	18087	163692
199	18180	163623
200	18267	163495
201	18366	163479
202	18460	163419
203	18558	163384
204	18626	163094
205	18725	163078
206	18824	163053
207	18912	162935
208	19008	162891
209	19101	162815
210	19189	162699
211	19295	162739
212	19385	162640
213	19478	162566
214	19575	162522
215	19665	162419
216	19751	162290
217	19846	162228
218	19932	162097
219	20031	162069
220	20124	161993
221	20218	161926
222	20305	161809
223	20384	161621
224	20473	161516
225	20561	161401
226	20643	161234
227	20740	161193
228	20828	161079
229	20919	160990
230	21007	160871
231	21097	160781
232	21189	160697
233	21284	160636
234	21371	160510
235	21496	160679
236	21587	160589
237	21708	160713
238	21846	160967
239	21922	160763
240	22016	160690
241	22094	160505
242	22198	160506
243	22294	160450
244	22379	160311
245	22553	160810
246	22660	160824
247	22780	160933
248	22863	160779
249	22959	160717
250	23035	160511
251	23111	160310
252	23187	160114
253	23285	160067
254	23375	159964
255	23479	159957
256	23571	159865
257	23664	159780
258	23757	159697
259	23869	159743
260	23963	159667
261	24047	159521
262	24139	159431
263	24223	159286
264	24316	159203
265	24415	159159
266	24517	159131
267	24628	159163
268	24726	159111
269	24816	159011
270	24907	158910
271	25007	158869
272	25097	158764
273	25201	158750
274	25301	158708
275	25428	158835
276	25525	158775
277	25610	158639
278	25704	158558
279	25808	158536
280	25888	158369
281	25980	158277
282	26069	158164
283	26167	158108
284	26265	158054
285	26364	158002
286	26458	157921
287	26546	157802
288	26646	157759
289	26753	157750
290	26844	157652
291	26927	157504
292	27007	157342
293	27139	157480
294	27227	157365
295	27321	157285
296	27419	157224
297	27497	157050
298	27580	156905
299	27663	156758
300	27777	156791
301	27900	156871
302	27988	156755
303	28062	156561
304	28154	156466
305	28254	156415
306	28344	156307
307	28486	156493
308	28574	156375
309	28668	156287
310	28768	156239
311	28863	156156
312	28942	155992
313	29038	155921
314	29125	155800
315	29214	155687
316	29304	155582
317	29420	155615
318	29503	155471
319	29607	155440
320	29709	155396
321	29806	155326
322	29885	155166
323	29980	155083
324	30076	155007
325	30160	154873
326	30254	154786
327	30366	154793
328	30466	154740
329	30558	154646
330	30643	154511
331	30734	154415
332	30815	154264
333	30917	154215
334	31014	154147
335	31105	154046
336	31196	153944
337	31287	153844
338	31372	153715
339	31455	153578
340	31546	153477
341	31640	153393
342	31735	153313
343	31844	153298
344	31973	153380
345	32070	153310
346	32156	153182
347	32239	153043
348	32317	152881
349	32392	152706
350	32556	152949
351	32637	152800
352	32739	152752
353	32861	152796
354	32945	152664
355	33051	152629
356	33145	152545
357	33235	152439
358	33326	152337
359	33396	152141
360	33483	152021
361	33580	151948
362	33670	151841
363	33763	151750
364	33840	151587
365	33943	151539
366	34080	151642
367	34170	151539
368	34260	151432
369	34362	151381
370	34451	151272
371	34553	151217
372	34651	151146
373	34749	151075
374	34842	150984
375	34947	150944
376	35036	150834
377	35127	150733
378	35223	150652
379	35318	150570
380	35417	150501
381	35516	150434
382	35630	150429
383	35722	150330
384	35812	150227
385	35910	150154
386	35997	150035
387	36081	149906
388	36189	149872
389	36286	149796
390	36380	149709
391	36470	149602
392	36561	149503
393	36668	149465
394	36759	149364
395	36849	149259
396	36945	149177
397	37053	149144
398	37152	149075
399	37247	148991
400	37360	148975
401	37455	148891
402	37549	148802
403	37652	148745
404	37745	148652
405	37857	148631
406	37949	148533
407	38058	148501
408	38167	148470
409	38265	148395
410	38398	148454
411	38482	148326
412	38577	148238
413	38672	148149
414	38780	148112
415	38906	148142
416	39000	148051
417	39102	147988
