iter	Passed	Remaining
0	91	183357
1	158	158521
2	248	165602
3	315	157185
4	415	165629
5	485	161346
6	579	165069
7	651	162179
8	720	159479
9	789	157092
10	856	154907
11	962	159430
12	1048	160226
13	1140	161745
14	1194	158076
15	1262	156534
16	1337	155968
17	1413	155685
18	1495	155924
19	1554	153862
20	1619	152579
21	1680	151091
22	1745	150046
23	1810	149088
24	1875	148153
25	1942	147447
26	2015	147274
27	2073	146018
28	2146	145883
29	2211	145206
30	2276	144594
31	2338	143839
32	2400	143060
33	2479	143345
34	2534	142292
35	2598	141749
36	2656	140920
37	2726	140761
38	2799	140785
39	2859	140116
40	2917	139378
41	2982	139034
42	3043	138510
43	3114	138434
44	3175	137972
45	3250	138096
46	3320	137968
47	3403	138392
48	3487	138848
49	3573	139372
50	3646	139368
51	3716	139222
52	3784	139034
53	3849	138740
54	3932	139075
55	4008	139160
56	4072	138810
57	4140	138631
58	4219	138811
59	4272	138133
60	4355	138436
61	4429	138450
62	4499	138329
63	4582	138608
64	4652	138503
65	4710	138023
66	4786	138082
67	4850	137825
68	4925	137832
69	4986	137488
70	5056	137388
71	5119	137092
72	5191	137045
73	5268	137116
74	5349	137292
75	5411	137006
76	5499	137354
77	5569	137248
78	5665	137776
79	5759	138235
80	5836	138285
81	5897	137937
82	5972	137933
83	6041	137796
84	6108	137617
85	6167	137273
86	6246	137354
87	6331	137561
88	6411	137675
89	6487	137674
90	6571	137862
91	6643	137788
92	6716	137725
93	6799	137863
94	6882	138019
95	6957	137987
96	7030	137928
97	7129	138373
98	7243	139088
99	7323	139152
100	7426	139625
101	7536	140230
102	7614	140238
103	7710	140560
104	7802	140815
105	7907	141296
106	7986	141299
107	8077	141501
108	8183	141977
109	8279	142255
110	8379	142600
111	8466	142728
112	8556	142889
113	8652	143137
114	8742	143299
115	8843	143638
116	8937	143834
117	9026	143962
118	9125	144237
119	9225	144539
120	9317	144692
121	9416	144953
122	9511	145152
123	9615	145473
124	9716	145751
125	9811	145931
126	9914	146218
127	10007	146357
128	10099	146476
129	10192	146609
130	10282	146695
131	10377	146861
132	10474	147033
133	10582	147362
134	10681	147556
135	10767	147572
136	10869	147804
137	10973	148065
138	11058	148057
139	11151	148156
140	11253	148369
141	11354	148564
142	11452	148722
143	11553	148911
144	11655	149116
145	11740	149092
146	11848	149361
147	11961	149680
148	12063	149859
149	12200	150468
150	12287	150462
151	12384	150574
152	12471	150552
153	12573	150720
154	12666	150767
155	12766	150903
156	12867	151055
157	12956	151046
158	13057	151187
159	13146	151187
160	13244	151283
161	13343	151395
162	13438	151450
163	13531	151486
164	13642	151722
165	13729	151682
166	13815	151636
167	13903	151616
168	14005	151741
169	14109	151883
170	14197	151860
171	14270	151667
172	14351	151561
173	14464	151793
174	14559	151836
175	14655	151884
176	14767	152096
177	14865	152166
178	14955	152149
179	15048	152156
180	15136	152117
181	15219	152030
182	15304	151959
183	15402	152014
184	15493	152008
185	15593	152081
186	15684	152062
187	15768	151980
188	15854	151920
189	15960	152045
190	16051	152028
191	16147	152054
192	16229	151955
193	16324	151968
194	16393	151744
195	16487	151750
196	16578	151732
197	16670	151720
198	16758	151672
199	16867	151809
