iter	RMSE
0	1.119163214
1	1.115890698
2	1.112908581
3	1.110049541
4	1.107186319
5	1.104274884
6	1.101793502
7	1.099280719
8	1.096971506
9	1.094841368
10	1.092854858
11	1.090819268
12	1.088837975
13	1.086905243
14	1.085066141
15	1.083208362
16	1.081384146
17	1.079592133
18	1.077927842
19	1.076311477
20	1.074747205
21	1.073417523
22	1.072052992
23	1.070533516
24	1.069207175
25	1.068011506
26	1.066844434
27	1.065730223
28	1.064637616
29	1.063499907
30	1.062540714
31	1.061561085
32	1.060514057
33	1.059532111
34	1.058533562
35	1.057747837
36	1.056993229
37	1.056138293
38	1.055274381
39	1.054537248
40	1.053586122
41	1.052970165
42	1.052254199
43	1.051542999
44	1.050839653
45	1.050134295
46	1.049317739
47	1.04878727
48	1.048195196
49	1.047439632
50	1.046857715
51	1.046323889
52	1.045892454
53	1.045511706
54	1.044887468
55	1.044400247
56	1.043801542
57	1.043457255
58	1.042978743
59	1.042562589
60	1.041925093
61	1.041507448
62	1.041119406
63	1.040777473
64	1.040311854
65	1.039927234
66	1.039559049
67	1.039219754
68	1.038927469
69	1.038617498
70	1.038081445
71	1.037668401
72	1.037328221
73	1.036991696
74	1.036770013
75	1.036408684
76	1.036140685
77	1.035711492
78	1.035329504
79	1.034993349
80	1.034697592
81	1.034292009
82	1.034024288
83	1.033633333
84	1.033392926
85	1.033171174
86	1.032764249
87	1.032423189
88	1.032117817
89	1.03182691
90	1.031517673
91	1.031232123
92	1.030969831
93	1.030762095
94	1.030487554
95	1.030133435
96	1.02972006
97	1.029506105
98	1.029308765
99	1.029107374
100	1.028965589
101	1.028733195
102	1.028502873
103	1.028221593
104	1.028076439
105	1.027840046
106	1.027562419
107	1.027406382
108	1.027228171
109	1.027069619
110	1.026733324
111	1.026433615
112	1.026268044
113	1.026109064
114	1.025908378
115	1.025665122
116	1.025530775
117	1.02536365
118	1.025213822
119	1.02507339
120	1.024851172
121	1.024629268
122	1.024421524
123	1.024162009
124	1.023902082
125	1.02365266
126	1.023375696
127	1.023118555
128	1.022824624
129	1.022713694
130	1.02247063
131	1.022288138
132	1.02215224
133	1.022030008
134	1.021845845
135	1.021719973
136	1.021601936
137	1.021423447
138	1.02116648
139	1.021064442
140	1.020782478
141	1.020666888
142	1.020538039
143	1.020316966
144	1.020102815
145	1.019911094
146	1.01984706
147	1.019746718
148	1.019479884
149	1.019319001
150	1.019190553
151	1.018950865
152	1.018860368
153	1.0187224
154	1.018574584
155	1.018451484
156	1.018286468
157	1.018211582
158	1.018105299
159	1.01797132
160	1.017679481
161	1.017580012
162	1.017500765
163	1.017331577
164	1.017149483
165	1.017015791
166	1.016772391
167	1.01662737
168	1.016531922
169	1.016399874
170	1.016193683
171	1.01609322
172	1.01598024
173	1.015908453
174	1.015773049
175	1.015520029
176	1.015360188
177	1.015198963
178	1.015089875
179	1.014939592
180	1.014828874
181	1.01470464
182	1.014517371
183	1.014345879
184	1.014212795
185	1.014058817
186	1.013854395
187	1.013744996
188	1.013627672
189	1.013487597
190	1.013291476
191	1.013231577
192	1.013138656
193	1.012977813
194	1.012898219
195	1.012812182
196	1.012652597
197	1.012559127
198	1.012450599
199	1.012383727
200	1.012296679
201	1.01221455
202	1.012152601
203	1.01207206
204	1.012022229
205	1.011913979
206	1.011777372
207	1.011726601
208	1.011604067
209	1.011556989
210	1.011412846
211	1.01130138
212	1.011149825
213	1.011041447
214	1.010952881
215	1.010846631
216	1.010781395
217	1.010725708
218	1.010629031
219	1.010555122
220	1.010407061
221	1.010266753
222	1.010061366
223	1.010001557
224	1.009917269
225	1.009833189
226	1.009688052
227	1.009602492
228	1.009533164
229	1.009446707
230	1.009339704
231	1.009239395
232	1.009057887
233	1.00891002
